Name,Country,Category,Purpose,OrbitClass,OrbitType,Longitude,Mass,LaunchDate,Contractor,LaunchSite,LaunchVehicle
1HOPSAT-TD,USA,Commercial,Earth Observation,LEO,Non-Polar Inclined,0.0,22.0,11/12/2019,Hera Systems,Satish Dhawan Space Centre,PSLV
AAC AIS-Sat1 (Kelpie 1),United Kingdom,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,4.0,3/1/2023,AAC Clyde Space,Cape Canaveral,Falcon 9
Aalto-1,Finland,Civil,Technology Development,LEO,Sun-Synchronous,0.0,5.0,23/6/2017,Aalto University,Satish Dhawan Space Centre,PSLV
AAt-4,Denmark,Civil,Earth Observation,LEO,Sun-Synchronous,0.0,1.0,25/4/2016,University of Aalborg,Guiana Space Center,Soyuz-2.1a
Adelis-Sampson 1,Israel,Government,Technology Development,LEO,Sun-Synchronous,0.0,9.0,22/3/2021,Asher Space Research Institute at Technion/Israeli Aircraft Industries,Baikonur Cosmodrome,Soyuz-2.1a
Adelis-Sampson 2,Israel,Government,Technology Development,LEO,Sun-Synchronous,0.0,9.0,22/3/2021,Asher Space Research Institute at Technion/Israeli Aircraft Industries,Baikonur Cosmodrome,Soyuz-2.1a
Adelis-Sampson 3,Israel,Government,Technology Development,LEO,Sun-Synchronous,0.0,9.0,22/3/2021,Asher Space Research Institute at Technion/Israeli Aircraft Industries,Baikonur Cosmodrome,Soyuz-2.1a
ADLER-2,Austria,Civil,Earth Science,LEO,Sun-Synchronous,0.0,12.0,15/4/2023,Spire Global,Vandenberg AFB,Falcon 9
Aeneas,USA,Government,Technology Development,LEO,Equatorial,0.0,3.0,13/9/2012,University of Southern California,Vandenberg AFB,Atlas 5
Aerocube 11A,USA,Commercial,Technology Development,LEO,Polar,0.0,4.0,17/12/2018,Aerospace Corporation,Rocket Lab Launch Complex 1,Electron
Aerocube 11B,USA,Commercial,Technology Development,LEO,Polar,0.0,4.0,17/12/2018,Aerospace Corporation,Rocket Lab Launch Complex 1,Electron
Aerocube 12A,USA,Commercial,Technology Development,LEO,Non-Polar Inclined,0.0,4.0,16/7/2018,Aerospace Corporation,Cygnus,Nanorack Deployer
Aerocube 12B,USA,Commercial,Technology Development,LEO,Non-Polar Inclined,0.0,4.0,16/7/2018,Aerospace Corporation,Cygnus,Nanorack Deployer
Aerocube 5C,USA,Commercial,Technology Development,LEO,Non-Polar Inclined,0.0,2.0,8/10/2015,Aerospace Corporation,Vandenberg AFB,Atlas 5
Aerocube 6A,USA,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,5.0,19/6/2014,Aerospace Corporation,Dombarovsky Air Base,Dnepr
Aerocube 6B,USA,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,5.0,19/6/2014,Aerospace Corporation,Dombarovsky Air Base,Dnepr
Aerocube 7A,USA,Commercial,Technology Development,LEO,Non-Polar Inclined,0.0,2.0,8/10/2015,Aerospace Corporation,Vandenberg AFB,Atlas 5
Aerocube 8C,USA,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,5.0,11/11/2016,Aerospace Corporation,Vandenberg AFB,Atlas 5
Aerocube 8D,USA,Commercial,Technology Development,LEO,Sun-Synchronous,0.0,2.0,11/11/2016,Aerospace Corporation,Vandenberg AFB,Atlas 5
AII-Bravo,Lithuania,Commercial,Communications,LEO,Sun-Synchronous,0.0,9.0,29/4/2021,NanoAvionics,Guiana Space Center,Vega W18
AII-Charlie,Lithuania,Commercial,Communications,LEO,Sun-Synchronous,0.0,9.0,24/1/2021,NanoAvionics,Cape Canaveral,Falcon 9
AIM,USA,Government,Earth Observation,LEO,Sun-Synchronous,0.0,215.0,25/4/2007,Orbital Sciences Corp.,Vandenberg AFB,Pegasus XL
AISSat-1,Norway,Government,Communications,LEO,Sun-Synchronous,0.0,6.0,12/7/2010,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Satish Dhawan Space Centre,PSLV
AISSat-2,Norway,Government,Communications,LEO,Sun-Synchronous,0.0,6.0,8/7/2014,Kongsberg Seatex AS/University of Toronto Institute for Aerospace Studies,Baikonur Cosmodrome,Soyuz-2.1b
AISTechSat-2,Spain,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,3.0,3/12/2018,GomSpace ApS,Vandenberg AFB,Falcon 9
AISTechSat-3,Spain,Commercial,Earth Observation,LEO,Sun-Synchronous,0.0,2.0,1/4/2019,GomSpace ApS,Satish Dhawan Space Centre,PSLV
Al-Farabi-2,Kazakhstan,Civil,Technology Development,LEO,Sun-Synchronous,0.0,4.0,3/12/2018,Al-Farabi Kazakh National University,Vandenberg AFB,Falcon 9
ALE-2,Japan,Commercial,Earth Science,LEO,Sun-Synchronous,0.0,75.0,6/12/2019,Astro Live Experiences,Rocket Lab Launch Complex 1,Electron
Alfa Crux,Brazil,Civil,Technology Development,LEO,Sun-Synchronous,0.0,1.0,1/4/2022,University of Brasilia,Cape Canaveral,Falcon 9
ALiCE,USA,Military,Technology Development,LEO,Polar,0.0,5.0,6/12/2013,US Air Force Institute of Technology,Vandenberg AFB,Atlas 5
Alsat-1B,Algeria,Government,Earth Observation,LEO,Sun-Synchronous,0.0,103.0,26/9/2016,Surrey Satellite Technology Ltd.,Satish Dhawan Space Centre,PSLV
